商品唯一编码,数据来源,是否公司自营,大盘排名,公司排名,显示排名,店铺名称,商品标题,商品链接,最低到手价,最高到手价,中位数到手价,均价,厚度区间,最低厚度,最高厚度,SKU总数,SKU规格名称,SKU到手价,SKU原价,SKU优惠标签,SKU厚度(cm)
mkt_218_616342010591,天猫大盘,否,218,,大盘 #218,金可儿旗舰店,国家补贴 | 金可儿凝胶弹簧乳胶床垫子 软垫五星酒店官方繁星C,https://detail.tmall.com/item.htm?id=616342010591&sku_properties=21433%3A50753460,7698.45,13298.0,12298.0,11398.11,30~32cm,30,32,8,繁星C+搭繁星床架-带屏耳【月球灰】,13298.0,19123.0,平台加补后,
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A袋装-柔软款（厚度20CM）实用之选 卷包发货,413.31,569.0,平台加补后,20
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,B1袋装-适中款（厚度21CM）软硬适中 卷包发货,491.41,659.0,平台加补后,21
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,B2袋装-偏硬款（厚度22CM）护脊发育 非卷包款,534.91,709.0,平台加补后,22
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,C袋装-乳胶舒适款（厚度22CM）乳胶防螨 卷包发货,561.61,739.0,平台加补后,22
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,D袋装-记忆绵零压款（厚度22）主卧推荐 卷包发货,614.01,799.0,平台加补后,22
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,E袋装-5厘米乳胶奢侈款（25CM） 卷包发货,770.21,979.0,平台加补后,25
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,B1适中款袋装（厚度12CM）软硬适中 卷包发货,491.41,659.0,平台加补后,12
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,B2偏硬款袋装（厚度14CM）护脊发育 非卷包款,534.91,709.0,平台加补后,14
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,C乳胶款袋装（厚度14CM）舒适静音 卷包发货,561.61,739.0,平台加补后,14
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,D记忆绵款袋装（厚度14CM）主卧推荐 卷包发货,614.01,799.0,平台加补后,14
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A1独立-柔软款（厚度20CM）性价比高 卷包发货,413.31,569.0,平台加补后,20
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A2独立-适中款（厚度21CM）软硬适中 卷包发货,491.41,659.0,平台加补后,21
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A2独立-偏硬款（厚度22CM）护脊发育 非卷包款,534.91,709.0,平台加补后,22
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A3独立-乳胶舒适款（厚度22CM）乳胶防螨 卷包发货,561.61,739.0,平台加补后,22
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A4独立-记忆绵零压款（厚度22）主卧推荐 卷包发货,614.01,799.0,平台加补后,22
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A5独立-5厘米乳胶奢侈款（25CM） 卷包发货,770.21,979.0,平台加补后,25
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A2适中款独立（厚度12CM）软硬适中 卷包发货,491.41,659.0,平台加补后,12
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A2偏硬款独立（厚度14CM）护脊发育 非卷包款,534.91,709.0,平台加补后,14
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A3乳胶款独立（厚度14CM）舒适静音 卷包发货,561.61,739.0,平台加补后,14
mkt_219_769486565805,天猫大盘,否,219,,大盘 #219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,https://detail.tmall.com/item.htm?id=769486565805&sku_properties=21433%3A50753460,413.31,770.21,548.26,558.74,12~25cm,12,25,20,A4记忆绵款独立（厚度14CM）主卧推荐 卷包发货,614.01,799.0,平台加补后,14
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,海地3.0【黄麻乳胶/偏硬/21cm】新升级,3246.15,4693.0,平台加补后,21
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,海地2.0【椰棕乳胶/偏硬/21cm】,3246.15,4693.0,平台加补后,21
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,马德里3.0【双层黄麻/高硬/21cm】新升级,3591.25,5154.0,平台加补后,21
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,马德里2.0【双层椰棕/高硬/21cm】爆款,3591.25,5154.0,平台加补后,21
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,圣地亚哥3.0【黄麻/双睡感/19cm】新升级,2901.05,4231.0,平台加补后,19
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,圣地亚哥2.0【椰棕/双睡感/19cm】,2901.05,4231.0,平台加补后,19
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,【套餐】马德里3.0+五防床笠,3591.25,5154.0,平台加补后,
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,【套餐】海地3.0+五防床笠,3476.5,5000.0,平台加补后,
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,【套餐】海地3.0+酣穗(象牙白),5546.25,7768.0,平台加补后,
mkt_220_40693878489,天猫大盘,否,220,,大盘 #220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,https://detail.tmall.com/item.htm?id=40693878489&sku_properties=21433%3A50753460,2901.05,7769.0,3533.88,3985.99,19~21cm,19,21,10,【版本对比】2.0椰棕版更硬；3.0升级黄麻版更透气,7769.0,7769.0,,
mkt_221_604414206393,天猫大盘,否,221,,大盘 #221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,https://detail.tmall.com/item.htm?id=604414206393&sku_properties=21433%3A50753460,889.1,1389.75,1240.15,1207.47,15~24cm,15,24,9,(1)国民深睡【轻音抗干扰/22cm厚】,1219.75,2065.0,秒杀价,22
mkt_221_604414206393,天猫大盘,否,221,,大盘 #221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,https://detail.tmall.com/item.htm?id=604414206393&sku_properties=21433%3A50753460,889.1,1389.75,1240.15,1207.47,15~24cm,15,24,9,(2)国民深睡25版【高睡眠需求/23cm厚】,1139.0,1929.0,秒杀价,23
mkt_221_604414206393,天猫大盘,否,221,,大盘 #221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,https://detail.tmall.com/item.htm?id=604414206393&sku_properties=21433%3A50753460,889.1,1389.75,1240.15,1207.47,15~24cm,15,24,9,(7)国民深睡Pure【母婴级呵护/黄麻棕护脊/20cm厚】床垫,990.25,1679.0,秒杀价,20
mkt_221_604414206393,天猫大盘,否,221,,大盘 #221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,https://detail.tmall.com/item.htm?id=604414206393&sku_properties=21433%3A50753460,889.1,1389.75,1240.15,1207.47,15~24cm,15,24,9,(8)国民深睡Pure+【母婴级呵护/双面睡感/24cm厚】床垫,1389.75,2350.0,秒杀价,24
mkt_221_604414206393,天猫大盘,否,221,,大盘 #221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,https://detail.tmall.com/item.htm?id=604414206393&sku_properties=21433%3A50753460,889.1,1389.75,1240.15,1207.47,15~24cm,15,24,9,(9)国民深睡PureS【母婴级呵护/加厚乳胶/23cm厚】床垫,1240.15,2099.0,秒杀价,23
mkt_221_604414206393,天猫大盘,否,221,,大盘 #221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,https://detail.tmall.com/item.htm?id=604414206393&sku_properties=21433%3A50753460,889.1,1389.75,1240.15,1207.47,15~24cm,15,24,9,(3)国民深睡Pro【洁净双面睡/23cm厚】,1279.25,2165.0,秒杀价,23
mkt_221_604414206393,天猫大盘,否,221,,大盘 #221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,https://detail.tmall.com/item.htm?id=604414206393&sku_properties=21433%3A50753460,889.1,1389.75,1240.15,1207.47,15~24cm,15,24,9,(4)国民深睡Plus【加厚乳胶/23cm厚】,1330.25,2250.0,秒杀价,23
mkt_221_604414206393,天猫大盘,否,221,,大盘 #221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,https://detail.tmall.com/item.htm?id=604414206393&sku_properties=21433%3A50753460,889.1,1389.75,1240.15,1207.47,15~24cm,15,24,9,(5)国民深睡Promax【豪华双面睡/23cm厚】,1389.75,2350.0,秒杀价,23
mkt_221_604414206393,天猫大盘,否,221,,大盘 #221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,https://detail.tmall.com/item.htm?id=604414206393&sku_properties=21433%3A50753460,889.1,1389.75,1240.15,1207.47,15~24cm,15,24,9,(6)国民黄麻垫【黄麻舒脊/15cm厚】,889.1,1509.0,秒杀价,15
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚20cm高弹静音独立弹簧,352.26,754.0,平台加补后,20
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚22cm高弹静音独立弹簧,381.93,797.0,平台加补后,22
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚24cm高弹静音独立弹簧,411.6,840.0,平台加补后,24
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚26cm高弹静音独立弹簧,440.93,882.5,平台加补后,26
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚28cm高弹静音独立弹簧,490.26,954.0,平台加补后,28
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚30cm高弹静音独立弹簧,550.0,1040.0,平台加补后,30
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚31cm高弹静音独立弹簧,609.85,1125.5,平台加补后,31
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚20cm高弹静音独立弹簧+支撑边框,550.0,1040.0,平台加补后,20
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚22cm高弹静音独立弹簧+支撑边框,569.95,1068.5,平台加补后,22
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚24cm高弹静音独立弹簧+支撑边框,589.9,1097.0,平台加补后,24
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚26cm高弹静音独立弹簧+支撑边框,620.0,1140.0,平台加补后,26
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚28cm高弹静音独立弹簧+支撑边框,669.7,1211.0,平台加补后,28
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚30cm高弹静音独立弹簧+支撑边框,729.9,1297.0,平台加补后,30
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚31cm高弹静音独立弹簧+支撑边框,789.75,1382.5,平台加补后,31
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚20cm高弹静音独立弹簧,307.21,678.6,平台加补后,20
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚22cm高弹静音独立弹簧,381.93,797.0,平台加补后,22
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚24cm高弹静音独立弹簧,411.6,840.0,平台加补后,24
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚26cm高弹静音独立弹簧,440.93,882.5,平台加补后,26
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚28cm高弹静音独立弹簧,490.26,954.0,平台加补后,28
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚30cm高弹静音独立弹簧,550.0,1040.0,平台加补后,30
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚31cm高弹静音独立弹簧,609.85,1125.5,平台加补后,31
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚20cm高弹静音独立弹簧+支撑边框,550.0,1040.0,平台加补后,20
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚22cm高弹静音独立弹簧+支撑边框,569.95,1068.5,平台加补后,22
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚24cm高弹静音独立弹簧+支撑边框,589.9,1097.0,平台加补后,24
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚26cm高弹静音独立弹簧+支撑边框,620.0,1140.0,平台加补后,26
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚28cm高弹静音独立弹簧+支撑边框,669.7,1211.0,平台加补后,28
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚30cm高弹静音独立弹簧+支撑边框,729.9,1297.0,平台加补后,30
mkt_222_1031561742339,天猫大盘,否,222,,大盘 #222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,https://detail.tmall.com/item.htm?id=1031561742339&sku_properties=21433%3A50753460,307.21,789.75,559.98,552.39,20~31cm,20,31,28,厚31cm高弹静音独立弹簧+支撑边框,789.75,1382.5,平台加补后,31
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,【榻榻米、定制尺寸】下单前后请务必联系客服,561.0,750.0,平台加补后,5
mkt_223_593812127935,天猫大盘,否,223,,大盘 #223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,https://detail.tmall.com/item.htm?id=593812127935&sku_properties=21433%3A50753460,561.0,3559.8,2079.1,2114.01,5~20cm,5,20,15,厚5cm带内外套【95D偏硬护脊】热销,1024.25,1370.0,平台加补后,5
